ID,Composition,Predicted_Energy,Uncertainty,Fitness_Score,Status
0,"{'Fe': 0.45056171852614985, 'Ni': 0.03615986876594324, 'Cu': 0.513278412707907}",-0.2222,0.0000,0.8182,Analyzed
1,"{'Fe': 0.3324289379034094, 'Ni': 0.5869345560969685, 'Mo': 0.08063650599962216}",0.1131,0.0000,0.8984,Analyzed
2,"{'Fe': 0.06883682872411005, 'Cu': 0.7817887583067852, 'Ni': 0.14937441296910467}",-0.2997,0.0000,0.7694,Analyzed
3,"{'Fe': 0.06831285572488328, 'Ni': 0.818594796414575, 'Cu': 0.11309234786054159}",0.1528,0.0000,0.8675,Analyzed
4,"{'Cu': 0.5838707665679979, 'Fe': 0.13280008639043395, 'Mo': 0.2833291470415682}",-1.0884,0.0000,0.4788,Analyzed
5,"{'Cu': 0.716140718338205, 'Fe': 0.14689409920707697, 'Mo': 0.13696518245471795}",-0.6214,0.0000,0.6167,Analyzed
6,"{'Mo': 0.21850560002192723, 'Ni': 0.18531382897867757, 'Cu': 0.5961805709993953}",-0.3460,0.0000,0.7429,Analyzed
7,"{'Mo': 0.1637878359660832, 'Ni': 0.8060308096812603, 'Fe': 0.03018135435265645}",0.1444,0.0000,0.8738,Analyzed
8,"{'Mo': 0.3407584644465701, 'Ni': 0.3462300668770035, 'Fe': 0.3130114686764265}",-1.0020,0.0000,0.4995,Analyzed
9,"{'Mo': 0.02212631166418584, 'Ni': 0.3394125439992044, 'Cu': 0.6384611443366098}",-0.3706,0.0000,0.7296,Analyzed
10,"{'Fe': 0.046699516445214515, 'Mo': 0.36215932755603586, 'Ni': 0.5911411559987496}",-0.0578,0.0000,0.9454,Analyzed
11,"{'Ni': 0.2275624925121792, 'Mo': 0.10237580239166666, 'Cu': 0.6700617050961541}",-0.4551,0.0000,0.6872,Analyzed
