id,composition,energy,uncertainty,timestamp
gen4_cand12,"{""Au"": 0.9926279705020425, ""Cu"": 0.007372029497957519}",0.038947081276065366,0.04815327587127686,20260105_233621
gen5_cand0,"{""Au"": 0.5063776173151447, ""Cu"": 0.4936223826848552}",0.03535215318634101,0.04427538874149323,20260105_233621
gen1_cand6,"{""Cu"": 0.03874526585535919, ""Au"": 0.9612547341446407}",0.4375234726896989,0.03985465345382691,20260105_234030
gen2_cand0,"{""Cu"": 0.9462372682789226, ""Au"": 0.05376273172107732}",0.3069427036799722,0.04607674953937531,20260105_234030
gen3_cand11,"{""Au"": 0.8461403900924208, ""Cu"": 0.1538596099075793}",0.46946758681423684,0.05100286068916321,20260105_234030
gen4_cand7,"{""Cu"": 0.025345683199667977, ""Au"": 0.974654316800332}",0.42416259871802775,0.04352480980157852,20260105_234030
gen5_cand7,"{""Au"": 0.00859440329771811, ""Cu"": 0.9914055967022819}",0.2942191475250755,0.045679382109642036,20260105_234030
gen1_cand19,"{""Au"": 0.9249882770368422, ""Cu"": 0.07501172296315788}",0.4371989797828135,0.038310224092006684,20260105_234349
gen2_cand12,"{""Au"": 0.08240783143605791, ""Cu"": 0.917592168563942}",0.3187477894833255,0.044106010222435,20260105_234349
gen1_cand19,"{""Au"": 0.35917511224340026, ""Cu"": 0.6408248877565997}",0.319468557019499,0.020104453121870754,20260105_234636
gen2_cand19,"{""Au"": 0.024883412566712577, ""Cu"": 0.9751165874332874}",0.3290294552184923,0.02698078068494797,20260105_234636
gen3_cand0,"{""Cu"": 0.15825444348710013, ""Au"": 0.8417455565128997}",0.4567648192219302,0.020088729416579007,20260105_234636
gen4_cand8,"{""Cu"": 0.08271213313748084, ""Au"": 0.9172878668625191}",0.47431858667584537,0.024000822281837468,20260105_234636
gen5_cand10,"{""Cu"": 0.05830561480356204, ""Au"": 0.941694385196438}",0.4576579124496913,0.04288016768693924,20260105_234636
gen1_cand4,"{""Cu"": 0.8510999110288703, ""Au"": 0.1489000889711297}",0.30756476688064815,0.03689782979488373,20260105_234840
gen2_cand11,"{""Cu"": 0.01795457598872937, ""Au"": 0.9820454240112706}",0.3055818096596972,0.03238729414939881,20260105_234840
gen1_cand16,"{""Cu"": 0.43995905773292665, ""Au"": 0.5600409422670733}",0.34547641922282113,0.03334956196546555,20260105_235143
gen2_cand14,"{""Au"": 0.9905280915125231, ""Cu"": 0.009471908487476956}",0.4500449238943419,0.02059139860272408,20260105_235143
gen1_cand3,"{""Cu"": 0.18056965203314684, ""Au"": 0.8194303479668532}",0.4702405623892187,0.02228773338198662,20260105_235547
gen2_cand0,"{""Au"": 0.5006873443035037, ""Cu"": 0.49931265569649624}",0.3160479545239266,0.02624228475093842,20260105_235547
gen3_cand19,"{""Au"": 0.025776840831309586, ""Cu"": 0.9742231591686904}",0.3199926813702095,0.020765807633846996,20260105_235547
gen4_cand8,"{""Cu"": 0.020920041113222456, ""Au"": 0.9790799588867775}",0.4472002993929927,0.020189846088737248,20260105_235547
gen5_cand1,"{""Au"": 0.9718472528673869, ""Cu"": 0.028152747132613076}",0.46033158479116415,0.033530077958106995,20260105_235547
gen1_cand1,"{""Fe"": 0.4848406652011112, ""Ni"": 0.5151593347988888}",-0.3654969527880752,0.042388730370998384,20260106_001600
gen2_cand2,"{""Fe"": 0.002836100841749405, ""Ni"": 0.9971638991582507}",-0.22665320744177253,0.04266176102161408,20260106_001600
gen3_cand12,"{""Fe"": 0.018543921882890474, ""Ni"": 0.9814560781171094}",-0.24431965170830883,0.028684382015466692,20260106_001600
gen1_cand5,"{""Fe"": 0.05869411525291651, ""Ni"": 0.9413058847470835}",-0.23366958242248784,0.027456287169456483,20260106_001840
gen2_cand12,"{""Ni"": 0.6675547230289072, ""Fe"": 0.33244527697109266}",-0.24755445740490845,0.0310034598171711,20260106_001840
gen3_cand17,"{""Ni"": 0.5315708797836439, ""Fe"": 0.46842912021635613}",-0.20274600369564866,0.034090486788749694,20260106_001840
gen4_cand11,"{""Fe"": 0.18210118881900467, ""Ni"": 0.8178988111809953}",-0.2464414473587824,0.02006357032284141,20260106_001840
gen5_cand1,"{""Ni"": 0.6228845859041106, ""Fe"": 0.3771154140958895}",-0.1942882191921959,0.035313808047771456,20260106_001840
gen1_cand1,"{""Cu"": 0.08835416553767488, ""Au"": 0.9116458344623249}",0.49456732172055684,0.02216059965491295,20260106_002139
gen2_cand0,"{""Au"": 0.04268452135768577, ""Cu"": 0.9573154786423143}",0.2532228566565345,0.03296072212457657,20260106_002139
gen3_cand8,"{""Au"": 0.5004712959373678, ""Cu"": 0.49952870406263206}",0.2959414734389806,0.031082697087526322,20260106_002139
gen4_cand18,"{""Cu"": 0.46103481846349537, ""Au"": 0.5389651815365046}",0.31806397769145267,0.020071656318008897,20260106_002139
gen5_cand7,"{""Au"": 0.042337606145072613, ""Cu"": 0.9576623938549275}",0.29196500248283996,0.04658584954738618,20260106_002139
gen1_cand9,"{""Au"": 0.9084088217196629, ""Cu"": 0.09159117828033717}",0.4324711532710081,0.03585951355695725,20260106_003024
gen2_cand7,"{""Cu"": 0.23045698608189139, ""Au"": 0.7695430139181086}",0.466029981994986,0.052508342885971074,20260106_003024
gen3_cand0,"{""Cu"": 0.7873094074828427, ""Au"": 0.21269059251715738}",0.3260023063500938,0.02887364315390587,20260106_003024
gen4_cand4,"{""Au"": 0.5483508810239895, ""Cu"": 0.4516491189760105}",0.463670670504302,0.04197033854722977,20260106_003024
gen5_cand0,"{""Cu"": 0.9899247597460741, ""Au"": 0.010075240253925855}",0.3094563399299801,0.03498685719966889,20260106_003024
gen1_cand4,"{""Au"": 0.607589209993313, ""Fe"": 0.39241079000668705}",0.4562181040964483,0.03890914348363877,20260106_011634
gen2_cand16,"{""Au"": 0.9085823351942263, ""Fe"": 0.09141766480577372}",0.4781912275916054,0.032113535577058795,20260106_011634
gen1_cand9,"{""Ni"": 0.5044444810551714, ""Fe"": 0.49555551894482863}",-0.23872117116662098,0.08451560201644898,20260106_104420
gen2_cand16,"{""Ni"": 0.5060809867828632, ""Fe"": 0.4939190132171367}",-0.2815149268898568,0.08491496505737305,20260106_104420
gen3_cand19,"{""Ni"": 0.5219540198604854, ""Fe"": 0.47804598013951455}",-0.3661532596021389,0.08353473010063171,20260106_104420
gen4_cand15,"{""Fe"": 0.47329697983968083, ""Ni"": 0.5267030201603191}",-0.37829588508067435,0.08361687722206115,20260106_104420
gen5_cand1,"{""Fe"": 0.4859753087037281, ""Ni"": 0.5140246912962719}",-0.2654723736833025,0.0817205316066742,20260106_104420
gen1_cand6,"{""Ni"": 0.519420228586342, ""Co"": 0.2781941702330613, ""Fe"": 0.20238560118059667}",-0.25431304345279593,0.07385974588394165,20260106_112409
gen2_cand16,"{""Ni"": 0.4157469361989624, ""Co"": 0.41409010901055454, ""Fe"": 0.17016295479048305}",-0.25125662116380343,0.06900432171821595,20260106_112409
gen3_cand17,"{""Ni"": 0.5352567473244576, ""Fe"": 0.010840963488616871, ""Co"": 0.4539022891869255}",-0.2454527541111417,0.06749992134571076,20260106_112409
gen4_cand12,"{""Ni"": 0.5158098516198306, ""Co"": 0.38993822274149736, ""Fe"": 0.09425192563867209}",-0.26675969819149753,0.0703558093547821,20260106_112409
gen5_cand13,"{""Ni"": 0.5624115750864239, ""Fe"": 0.022284684314849163, ""Co"": 0.4153037405987269}",-0.2540773106915693,0.06927711131572724,20260106_112409
gen1_cand14,"{""Fe"": 0.49750385109327394, ""Ni"": 0.5024961489067261}",-0.25005664779471265,0.08232954206466675,20260106_112507
gen2_cand16,"{""Fe"": 0.49119573811645567, ""Ni"": 0.5088042618835443}",-0.3655593055366271,0.08238431277275085,20260106_112507
gen1_cand6,"{""Ni"": 0.5262284770049102, ""Co"": 0.4213292520743796, ""Fe"": 0.05244227092071019}",-0.21238869705663843,0.06914810004234315,20260106_113238
gen1_cand8,"{""Ni"": 0.5094699287323935, ""Co"": 0.2653803348460213, ""Fe"": 0.22514973642158517}",-0.3065417060188532,0.07433640422821045,20260106_113732
